"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test__TestCase_Description_bak","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","dbo__TestCase_Description_bak.dsql","EXT_Test","_TestCase_Description_bak","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/dbo__TestCase_Description_bak"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_error","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_error.dsql","EXT_Test_microb","dimension_test_error","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_error"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_error_exclude_from_report","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_error_exclude_from_report.dsql","EXT_Test_microb","dimension_test_error_exclude_from_report","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_error_exclude_from_report"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_helper","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_helper.dsql","EXT_Test_microb","dimension_test_helper","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_helper"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_helper_backup20191202","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_helper_backup20191202.dsql","EXT_Test_microb","dimension_test_helper_backup20191202","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_helper_backup20191202"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_helper_SAMPLE_do_not_touch","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_helper_SAMPLE_do_not_touch.dsql","EXT_Test_microb","dimension_test_helper_SAMPLE_do_not_touch","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_helper_SAMPLE_do_not_touch"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\microb_test_automated\","EXT_Test_microb_dimension_test_result","C:\APS2SQLDW\Output\3_FixSqlCode\microb_test_automated\Tables\","microb_dimension_test_result.dsql","EXT_Test_microb","dimension_test_result","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/microb_test_automated/microb_dimension_test_result"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ActualWeek","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ActualWeek.dsql","EXT_Mart_Base","ActualWeek","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ActualWeek"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_AircraftType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_AircraftType.dsql","EXT_Mart_Base","AircraftType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_AircraftType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_Carrier","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_Carrier.dsql","EXT_Mart_Base","Carrier","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_Carrier"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseDetails","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseDetails.dsql","EXT_Mart_Base","CaseDetails","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseDetails"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseReasonGroup","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseReasonGroup.dsql","EXT_Mart_Base","CaseReasonGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseReasonGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseReasonType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseReasonType.dsql","EXT_Mart_Base","CaseReasonType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseReasonType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseRepayment","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseRepayment.dsql","EXT_Mart_Base","CaseRepayment","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseRepayment"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseStatusExternal","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseStatusExternal.dsql","EXT_Mart_Base","CaseStatusExternal","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseStatusExternal"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CaseStatusTracking","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CaseStatusTracking.dsql","EXT_Mart_Base","CaseStatusTracking","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CaseStatusTracking"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CMIConversion_CSQ","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CMIConversion_CSQ.dsql","EXT_Mart_Base","CMIConversion_CSQ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CMIConversion_CSQ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ComplaintsExternal","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ComplaintsExternal.dsql","EXT_Mart_Base","ComplaintsExternal","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ComplaintsExternal"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ConferenceCustomer","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ConferenceCustomer.dsql","EXT_Mart_Base","ConferenceCustomer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ConferenceCustomer"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ConferenceCustomerBranch","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ConferenceCustomerBranch.dsql","EXT_Mart_Base","ConferenceCustomerBranch","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ConferenceCustomerBranch"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_ConferenceGroup","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_ConferenceGroup.dsql","EXT_Mart_Base","ConferenceGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_ConferenceGroup"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQAnswerAlternative","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CSQAnswerAlternative.dsql","EXT_Mart_Base","CSQAnswerAlternative","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQAnswerAlternative"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQQuestionnaire","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CSQQuestionnaire.dsql","EXT_Mart_Base","CSQQuestionnaire","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQQuestionnaire"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Message_Device","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CSQ_Message_Device.dsql","EXT_Mart_Base","CSQ_Message_Device","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Message_Device"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CSQ_Question_Device","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CSQ_Question_Device.dsql","EXT_Mart_Base","CSQ_Question_Device","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CSQ_Question_Device"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_CustomerType","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_CustomerType.dsql","EXT_Mart_Base","CustomerType","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_CustomerType"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightClass","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_FlightClass.dsql","EXT_Mart_Base","FlightClass","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightClass"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightRepricing","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_FlightRepricing.dsql","EXT_Mart_Base","FlightRepricing","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightRepricing"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightRepricingDaily","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_FlightRepricingDaily.dsql","EXT_Mart_Base","FlightRepricingDaily","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightRepricingDaily"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_FlightRepricing_old_20190219","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_FlightRepricing_old_20190219.dsql","EXT_Mart_Base","FlightRepricing_old_20190219","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_FlightRepricing_old_20190219"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_GroupCategory","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_GroupCategory.dsql","EXT_Mart_Base","GroupCategory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_GroupCategory"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelBookingCode","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelBookingCode.dsql","EXT_Mart_Base","HotelBookingCode","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelBookingCode"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelCommitment","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelCommitment.dsql","EXT_Mart_Base","HotelCommitment","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelCommitment"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\ne_analytics_data_mart_prod\","EXT_Mart_Base_HotelComplex","C:\APS2SQLDW\Output\3_FixSqlCode\ne_analytics_data_mart_prod\Tables\","AnalyticsBase_HotelComplex.dsql","EXT_Mart_Base","HotelComplex","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/ne_analytics_data_mart_prod/AnalyticsBase_HotelComplex"
