Active,SourceSystem,RunFor,DB,CommandType,VersionFrom,VersionTo,ExportFileName,ScriptName
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,MaterializedViews,\Oracle\MaterializedViews.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Triggers,\Oracle\Triggers.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,ObjectCounts,\Oracle\ObjectCounts.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,12.1.99.99,ColumnMetadata,\Oracle\ColumnMetadata_v1.sql
1,ORACLE,Server,ALL,SQL,12.2.0.0,19.0.0.0,ColumnMetadata,\Oracle\ColumnMetadata_v2.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,ObjectLineCounts,\Oracle\ObjectLineCount.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,TablePKs,\Oracle\TablePKs.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Functions,\Oracle\Functions.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,StoredProcedures,\Oracle\StoredProcedures.sql

1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,DataConcurrency,\Oracle\DataConcurrency.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,RowLevelSecurity,\Oracle\RowLevelSecurity.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,OracleOptions,\Oracle\OracleOptions.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,TransparentApplicationFailover,\Oracle\TransparentApplicationFailover.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Database,\Oracle\Database.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,TopApplicationQueries,\Oracle\TopApplicationQueries.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,OracleComponents,\Oracle\OracleComponents.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,DataTypes,\Oracle\DataTypes.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,TableRowCounts,\Oracle\TableRowCounts.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,AutomatedMaintenanceTasks,\Oracle\AutomatedMaintenanceTasks.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,TotalDatabaseSize,\Oracle\TotalDatabaseSize.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,UsedDatabaseSize,\Oracle\UsedDatabaseSize.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,DatabaseMail,\Oracle\DatabaseMail.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,DatabaseParameters,\Oracle\DatabaseParameters.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Constraints,\Oracle\Constraints.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Clustering,\Oracle\Clustering.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Synonyms,\Oracle\Synonyms.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Sequences,\Oracle\Sequences.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,Snapshots,\Oracle\Snapshots.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,FileGroups,\Oracle\FileGroups.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,DBLinks,\Oracle\DBLinks.sql
1,ORACLE,Server,ALL,SQL,10.0.0.0,19.0.0.0,FeatureUsageStatistics,\Oracle\FeatureUsageStatistics.sql




