"Active","DatabaseName","OutputFolderPath","FileName","SourceSchemaName","SourceObjectName","DestSchemaName","DestObjectName","DataSource","FileFormat","ExportLocation","InsertFilePath","CopyFilePath","ImportSchema","StorageAccountName","ContainerName"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimProduct","dbo","DimProduct","EXT_aw2","DimProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimProduct","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimProductCategory","dbo","DimProductCategory","EXT_aw2","DimProductCategory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimProductCategory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimProductSubcategory","dbo","DimProductSubcategory","EXT_aw2","DimProductSubcategory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimProductSubcategory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimPromotion","dbo","DimPromotion","EXT_aw2","DimPromotion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimPromotion","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimReseller","dbo","DimReseller","EXT_aw2","DimReseller","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimReseller","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimSalesReason","dbo","DimSalesReason","EXT_aw2","DimSalesReason","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimSalesReason","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimSalesTerritory","dbo","DimSalesTerritory","EXT_aw2","DimSalesTerritory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimSalesTerritory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_DimScenario","dbo","DimScenario","EXT_aw2","DimScenario","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_DimScenario","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactCallCenter","dbo","FactCallCenter","EXT_aw2","FactCallCenter","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactCallCenter","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactCurrencyRate","dbo","FactCurrencyRate","EXT_aw2","FactCurrencyRate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactCurrencyRate","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactFinance","dbo","FactFinance","EXT_aw2","FactFinance","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactFinance","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactFinance_CCI","dbo","FactFinance_CCI","EXT_aw2","FactFinance_CCI","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactFinance_CCI","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactFinance_HEAP","dbo","FactFinance_HEAP","EXT_aw2","FactFinance_HEAP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactFinance_HEAP","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactInternetSales","dbo","FactInternetSales","EXT_aw2","FactInternetSales","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactInternetSales","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactInternetSalesReason","dbo","FactInternetSalesReason","EXT_aw2","FactInternetSalesReason","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactInternetSalesReason","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactResellerSales","dbo","FactResellerSales","EXT_aw2","FactResellerSales","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactResellerSales","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactSalesQuota","dbo","FactSalesQuota","EXT_aw2","FactSalesQuota","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactSalesQuota","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactSurveyResponse","dbo","FactSurveyResponse","EXT_aw2","FactSurveyResponse","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactSurveyResponse","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_FactWholesale","dbo","FactWholesale","EXT_aw2","FactWholesale","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_FactWholesale","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_ProspectiveBuyer","dbo","ProspectiveBuyer","EXT_aw2","ProspectiveBuyer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_ProspectiveBuyer","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","dbo_UserPhones","dbo","UserPhones","EXT_aw2","UserPhones","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/dbo_UserPhones","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","aw2","apsmigrationstaging","aps-polybase"
"1","AdventureWorksDW2008","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\AdventureWorksDW2008\","_TblSynMeta",,"TblSynMeta","EXT_nk","TblSynMeta","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/AdventureWorksDW2008/_TblSynMeta","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\AdventureWorksDW2008\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\AdventureWorksDW2008\","nk","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_AdventureWorksDWBuildVersion","dbo","AdventureWorksDWBuildVersion","EXT_aw1","AdventureWorksDWBuildVersion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_AdventureWorksDWBuildVersion","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DatabaseLog","dbo","DatabaseLog","EXT_aw1","DatabaseLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DatabaseLog","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimAccount","dbo","DimAccount","EXT_aw1","DimAccount","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimAccount","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimCurrency","dbo","DimCurrency","EXT_aw1","DimCurrency","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimCurrency","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimCustomer","dbo","DimCustomer","EXT_aw1","DimCustomer","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimCustomer","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimDate","dbo","DimDate","EXT_aw1","DimDate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimDate","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimDepartmentGroup","dbo","DimDepartmentGroup","EXT_aw1","DimDepartmentGroup","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimDepartmentGroup","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimEmployee","dbo","DimEmployee","EXT_aw1","DimEmployee","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimEmployee","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimGeography","dbo","DimGeography","EXT_aw1","DimGeography","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimGeography","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimOrganization","dbo","DimOrganization","EXT_aw1","DimOrganization","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimOrganization","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimProduct","dbo","DimProduct","EXT_aw1","DimProduct","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimProduct","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimProductCategory","dbo","DimProductCategory","EXT_aw1","DimProductCategory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimProductCategory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimProductSubcategory","dbo","DimProductSubcategory","EXT_aw1","DimProductSubcategory","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimProductSubcategory","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
"1","adventure_works","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ExportAPS\adventure_works\","dbo_DimPromotion","dbo","DimPromotion","EXT_aw1","DimPromotion","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/adventure_works/dbo_DimPromotion","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\ImportSQLDW\adventure_works\","C:\APS2SQLDW\Output\4_CreateAPSExportScriptSQLDWImportScript\CopySQLDW\adventure_works\","aw1","apsmigrationstaging","aps-polybase"
