Active,SourceSystem,RunFor,DB,CommandType,VersionFrom,VersionTo,ExportFileName,ScriptName
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,RemoteTableSPs,\APS\RemoteTableSPs_V1.sql
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,FunctionsToScript,\APS\FunctionsToScript_V1.sql
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,IndexesToScript,\APS\IndexesToScript_V1.sql
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,StatisticsToScript,\APS\StatisticsToScript_V1.sql
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,RolesToScript,\APS\RolesToScript_V1.sql
1,APS,DB,ALL,SQL,1.0.0.0,99.0.0.0,UsersToScript,\APS\UsersToScript_V1.sql
1,APS,Table,ALL,DBCC,1.0.0.0,99.0.0.0,ShowSpaceUsed,\APS\ShowSpaceUsed_V1.sql
0,APS,TABLE,ALL,SQL,1.0.0.0,99.0.0.0,Exec_SpaceUsedTable,\APS\Exec_SpaceUsedTable_V1.sql


1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,ObjectCount,\Netezza\ObjectCount_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,DBSize,\Netezza\DBSize_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,TableSize,\Netezza\TableSize_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,Procedure,\Netezza\Procedure_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,Library,\Netezza\Library_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,Aggregate,\Netezza\Aggregate_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,Function,\Netezza\Function_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,TableMetadata,\Netezza\TableMetadata_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,SystemInfo,\Netezza\SystemInfo_V1.sql

1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_aggregate,\Netezza\_v_aggregate_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_database,\Netezza\_v_database_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_datatype,\Netezza\_v_datatype_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_function,\Netezza\_v_function_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_group,\Netezza\_v_group_V1.sql
1,Netezza,ВИ,ALL,SQL,1.0.0.0,9.2.1.0,_v_index,\Netezza\_v_index_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_library,\Netezza\_v_library_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_objects,\Netezza\_v_objects_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_operator,\Netezza\_v_operator_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_procedure,\Netezza\_v_procedure_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_qrystat,\Netezza\_v_qrystat_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_relation_column_def,\Netezza\_v_relation_column_def_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_relation_column,\Netezza\_v_relation_column_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_sequence,\Netezza\_v_sequence_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_synonym,\Netezza\_v_synonym_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_system_info,\Netezza\_v_system_info_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_sys_columns,\Netezza\_v_sys_columns_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_sys_database,\Netezza\_v_sys_database_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_sys_object_data,\Netezza\_v_sys_object_data_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_sys_object_storage_size,\Netezza\_v_sys_object_storage_size_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_table_dist_map,\Netezza\_v_table_dist_map_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_table_index,\Netezza\_v_table_index_V1.sql
1,Netezza,Server,ALL,SQL,1.0.0.0,9.2.1.0,_v_table_organize_column,\Netezza\_v_table_organize_column_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_table,\Netezza\_v_table_V1.sql
1,Netezza,DB,ALL,SQL,1.0.0.0,9.2.1.0,_v_view,\Netezza\_v_view_V1.sql


1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,ObjectCount,\AzureDW\ObjectCount_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,TableMetadata,\AzureDW\TableMetadata_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Version,\AzureDW\Version_V1.sql
1,AZUREDW,Table,ALL,DBCC,1.0.0.0,99.0.0.0,ShowSpaceUsed,\AzureDW\PDW_ShowSpaceUsed_V1.sql
1,Netezza,DB,ALL,SCRIPTDB,1.0.0.0,9.2.1.0,ScriptNetezza,"select OBJNAME,OWNER,OBJTYPE,SCHEMA,CURRENT_CATALOG from _v_objects"
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,CCI_Index_Health,\AzureDW\CCI_Index_Health_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,CCI_Index_Health_Summary,\AzureDW\CCI_Index_Health_Summary_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,CCI_Index_Trim_Reason,\AzureDW\CCI_Index_Trim_Reason_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Auto_Stats_Setting,\AzureDW\Auto_Stats_Setting_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Statistats_last_updated,\AzureDW\Statistats_last_updated_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Exec_Requests,\AzureDW\Exec_Requests_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Exec_Request_Steps,\AzureDW\Exec_Request_Steps_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,DMS_Workers,\AzureDW\DMS_Workers_V1.sql
1,AZUREDW,TABLE,ALL,SQL,1.0.0.0,99.0.0.0,Exec_SpaceUsedTable,\AzureDW\Exec_SpaceUsedTable_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,Exec_SpaceUsedDB,\AzureDW\Exec_SpaceUsedDB_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,DMS_SQL_Requests,\AzureDW\DMS_SQL_Requests_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,DMS_Resource_Waits,\AzureDW\DMS_Resource_Waits_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,DMS_PDW_Waits,\AzureDW\DMS_PDW_Waits_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,DMS_PDW_Wait_Stats,\AzureDW\DMS_PDW_Wait_Stats_V1.sql
1,AZUREDW,DB,ALL,SQL,1.0.0.0,99.0.0.0,dm_workload_management_workload_groups_stats,\AzureDW\dm_workload_management_workload_groups_stats_V1.sql
